[  926372ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  927679ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  932543ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  933390ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  936211ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  939679ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  940265ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  944209ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  946654ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  950185ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  952934ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  955836ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  958232ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  962037ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  963258ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  967262ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  968580ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  972757ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  972761ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  977740ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  978877ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  981054ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  986087ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  987994ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[  998406ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[  998408ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1000975ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1000983ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1002986ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1003000ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1004993ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1005014ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1007004ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1007033ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1009066ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1009126ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1011132ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1011201ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1013510ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1013627ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1016712ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1018188ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1023449ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1023996ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1028343ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1045702ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1045713ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1047727ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1047738ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1049744ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1049775ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1051780ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1051839ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1053813ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1053940ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1055888ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1056039ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1057967ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1058119ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1060218ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1060683ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1062387ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1063296ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1617403ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1617404ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1619408ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1619416ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1621411ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1621422ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1623488ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1623504ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1625809ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1625836ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1627961ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1628051ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1630228ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1630357ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1633776ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1635622ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1639672ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1640289ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1643169ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1646596ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1646901ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1651702ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1653601ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1655158ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1659136ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1660342ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1665491ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1665734ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1672159ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1672496ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1678023ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1678191ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1681358ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1682159ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1685518ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1687721ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1691420ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1691751ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1694842ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1698724ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1700961ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1706055ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1707382ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1710750ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1711676ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1714294ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1718515ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1720917ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1722656ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1727446ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1728775ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1731424ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1734441ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1734590ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1739234ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1740025ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1743131ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1743277ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1749577ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1749634ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1754666ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1756132ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1761476ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1762082ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1765985ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1768862ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1771369ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1773833ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1775598ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1781407ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1781576ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1789564ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1789573ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1795562ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1796081ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1799934ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1800686ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1803666ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1803979ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1808901ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1810204ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1814596ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/state' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/terminal:194
[ 1815241ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
[ 1820477ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:8484/shell' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://127.0.0.1:8484/static/js/shell.js:40
